EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,7,3,2,2,1,8,0,16,kontseptualism; narratiiv; meedium; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
6,5,7,3,2,2,1,8,0,16,kontseptualism; narratiiv; meedium; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
6,5,7,3,2,2,1,8,0,16,kontseptualism; narratiiv; meedium; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
6,5,6,3,2,2,1,8,0,16,kontseptualism; narratiiv; meedium; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
6,5,5,3,2,3,1,8,0,16,kontseptualism; narratiiv; meedium; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
3,5,6,3,2,3,2,7,0,16,kunst; kontseptualism; säde; indrek; margit; narratiiv; laura; meedium; kuraator; kuusk; grigor
2,4,7,3,2,4,5,9,0,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kriitika; kuraator; kuusk; grigor
6,5,7,0,2,6,7,6,0,16,kontseptualism; kunst; säde; indrek; margit; meedium; kriitika; laura; kaasaegne; kuraator; kuusk; kunstiajalugu; grigor
6,6,7,0,3,7,6,8,1,16,kontseptualism; meedium; kriitika; kaasaegne; kuusk; kuraator; kunst; säde; indrek; margit; laura; grigor
3,4,5,2,2,2,6,6,3,16,kontseptualism; säde; indrek; margit; meedium; laura; kaasaegne; kuusk; kuraator; grigor
3,2,8,4,2,4,5,4,4,16,kunst; kontseptualism; säde; indrek; margit; laura; kaasaegne; kuusk; kuraator; grigor
