EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,1,1,1,2,1,2,12,nukuteater; budism; trumm; birma; panteon
3,4,1,1,1,1,2,1,2,12,nukuteater; budism; trumm; birma; panteon
3,4,1,1,1,1,2,1,2,12,nukuteater; budism; trumm; birma; panteon
3,3,1,1,1,1,2,1,2,12,nukuteater; budism; birma; panteon
3,3,2,1,1,1,2,1,2,12,nukuteater; budism; birma; panteon
3,3,2,1,1,1,2,1,2,12,nukuteater; budism; birma; panteon
2,5,2,2,1,3,2,1,2,12,nukuteater; budism; trumm; birma; panteon
2,2,1,2,3,3,3,1,2,12,nukuteater; puhkpill; budism; trumm; birma
3,2,2,3,3,3,3,1,2,12,nukuteater; budism; trumm; birma; panteon
2,0,1,2,4,2,2,1,2,12,nukuteater; puhkpill; budism; trumm; birma; panteon
2,0,1,1,3,2,2,1,3,12,nukuteater; budism; trumm; birma; panteon
