EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,0,1,0,1,2,12,ants; praalimine; kriivan; soust; pulmapidu; hein; sõda
2,2,4,2,0,1,0,1,2,12,ants; praalimine; kriivan; soust; pulmapidu; hein; sõda
2,2,4,2,0,1,0,1,2,12,ants; praalimine; kriivan; soust; pulmapidu; hein; sõda
2,2,4,2,0,1,0,1,2,12,ants; praalimine; kriivan; soust; pulmapidu; hein; sõda
2,2,4,2,0,1,0,1,2,12,ants; praalimine; kriivan; soust; pulmapidu; hein; sõda
2,3,6,2,1,2,0,3,2,12,ants; praalimine; kriivan; soust; talupoeg; hein; pulmapidu; sõda; piret
2,3,6,1,1,0,1,1,2,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; hein; piret; sõda
1,1,5,5,1,0,0,2,2,12,ants; praalimine; kriivan; soust; pulmapidu; metsloom; hein; piret; sõda
2,1,3,3,2,2,0,1,2,12,ants; pulmapidu; metsloom; praalimine; soust; hein; sõda
2,2,4,2,2,1,0,0,1,12,ants; kriivan; soust; pulmapidu; metsloom; hein; sõda
3,1,4,2,2,0,0,0,1,12,kirik; ants; soust; pulmapidu; metsloom; hein; sõda
