EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,4,2,1,3,2,4,1,14,interpreet; gerretz; leibur; pakkumine; jüri; mozart; palk; kammerorkester; arvo
7,3,4,2,1,3,2,4,1,14,interpreet; gerretz; leibur; pakkumine; jüri; mozart; palk; kammerorkester; arvo
7,3,4,2,1,3,2,4,1,14,interpreet; gerretz; leibur; pakkumine; jüri; mozart; palk; kammerorkester; arvo
7,3,4,2,1,3,2,4,1,14,interpreet; gerretz; leibur; pakkumine; jüri; mozart; palk; kammerorkester; arvo
7,3,3,2,1,3,2,4,0,14,interpreet; gerretz; leibur; jüri; mozart; palk; kammerorkester; arvo
8,4,3,2,1,3,2,5,0,14,interpreet; gerretz; leibur; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
4,5,4,3,1,3,2,5,0,14,arvo; kontsert; interpreet; gerretz; leibur; dirigent; jüri; mozart; palk; kammerorkester; kriisimoment
3,4,4,6,2,3,2,7,0,14,kontsert; interpreet; gerretz; leibur; dirigent; kriisimoment; jüri; mozart; palk; kammerorkester; arvo
1,5,3,3,4,3,3,3,1,14,kontsert; interpreet; gerretz; leibur; dirigent; jüri; palk; mozart; arvo
1,2,3,3,3,2,4,5,3,14,pedagoogitöö; kammerorkester; kontsert; interpreet; gerretz; leibur; dirigent; jüri; palk; mozart; arvo
1,2,4,3,2,3,4,5,6,14,kontsert; interpreet; gerretz; leibur; palk; dirigent; jüri; mozart; pedagoogitöö; kammerorkester; arvo
