EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,0,1,3,1,13,jüri; andrus; adams; president
2,2,1,1,0,0,1,3,1,13,jüri; andrus; adams; president
2,2,2,1,0,0,1,3,1,13,jüri; andrus; adams; graafika; president
2,2,0,1,0,0,1,3,1,13,jüri; andrus; adams; president
2,2,2,1,0,0,1,3,1,13,jüri; andrus; adams; president
3,2,2,1,0,1,1,4,1,13,poola; jüri; andrus; adams; ansip; president
2,1,1,2,0,1,1,4,1,13,jüri; andrus; adams; ansip; poola; president
3,0,2,3,0,2,2,3,1,13,jüri; andrus; adams; graafika; ansip; president
3,2,1,3,0,2,1,4,1,13,poola; jüri; andrus; adams; graafika; president
1,3,1,3,2,1,1,2,1,13,jüri; andrus; adams; graafika; poola; president
1,0,3,2,3,2,1,2,0,13,poola; jüri; andrus; adams; graafika; ansip; president
