EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,2,1,1,3,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
4,4,1,1,1,4,2,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
1,2,1,1,1,6,5,5,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; salapärane
2,2,0,1,1,6,5,5,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,5,2,1,2,6,2,5,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,6,3,3,2,4,3,4,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
