EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,2,4,3,3,0,13,eesti; palk; keelepoliitika; keel; arengukava
4,3,3,2,2,4,3,3,0,13,eesti; palk; keelepoliitika; keel; arengukava
4,3,3,2,2,4,3,3,0,13,eesti; palk; keelepoliitika; keel; arengukava
4,4,3,2,2,4,3,3,0,13,eesti; palk; reimand; keelepoliitika; keel; indrek; arengukava
4,5,4,2,2,4,3,3,0,13,eesti; palk; reimand; keelepoliitika; keel; indrek; arengukava
5,5,5,3,2,4,4,3,0,13,piret; eesti; palk; keel; keelepoliitika; koolisüsteem; arengukava
6,7,4,3,2,4,4,3,0,13,piret; eesti; koolisüsteem; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,4,5,4,2,6,6,3,0,13,piret; eesti; kriivan; koolisüsteem; palk; reimand; keelepoliitika; keel; indrek; arengukava
5,7,6,5,2,7,9,3,0,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
2,6,4,4,2,7,7,3,0,13,piret; eesti; kriivan; ministeerium; koolisüsteem; tasakaal; palk; reimand; keelepoliitika; keel; indrek; arengukava
3,3,7,4,1,6,8,2,0,13,arengukava; piret; eesti; ministeerium; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
