EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,4,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,3,3,4,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,3,3,4,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,3,3,4,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
3,3,4,4,1,2,1,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
3,3,4,4,1,0,1,4,0,12,looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
1,2,5,3,1,1,3,3,0,12,keskkond; looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
2,4,3,1,1,4,3,3,0,12,keskkond; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,4,4,1,1,3,4,5,0,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,3,2,1,1,3,1,5,2,12,keskkond; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,2,2,1,0,3,2,4,2,12,arendaja; keskkond; mutso; margit; liit; kritiseerima; arhitektide; eetika
