EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,3,3,1,1,3,3,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; ansambel
2,3,4,3,3,1,1,3,3,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; ansambel
2,3,4,3,3,1,1,3,3,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; ansambel
2,3,4,3,3,1,1,3,3,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; ansambel
3,3,5,3,3,1,1,3,1,12,merivoo-parro; ansambel; maarja; aeg; raadio; james; televiisor; energia
2,1,6,2,3,3,2,4,1,12,merivoo-parro; ansambel; maarja; aeg; raadio; james; televiisor; album; energia
1,5,5,4,3,3,4,4,1,12,merivoo-parro; ansambel; aeg; maarja; raadio; james; televiisor; album; energia
4,5,5,5,2,3,4,3,1,12,televiisor; merivoo-parro; aeg; maarja; raadio; james; ansambel; energia
3,5,5,4,3,4,6,5,1,12,merivoo-parro; ansambel; aeg; maarja; raadio; james; televiisor; album; energia
4,5,5,2,3,4,6,5,2,12,merivoo-parro; ansambel; aeg; maarja; raadio; james; televiisor; album; energia
5,3,4,2,2,4,6,4,2,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
