EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,3,1,2,2,3,2,12,erakond; kirik; probleem; riik; urmas; viilma; meelis
4,4,4,3,1,2,2,3,2,12,erakond; kirik; probleem; riik; urmas; viilma; meelis
4,4,4,3,1,2,2,3,2,12,erakond; kirik; probleem; riik; urmas; viilma; meelis
4,4,4,3,1,2,2,3,2,12,erakond; kirik; probleem; riik; urmas; viilma; meelis
4,4,4,3,1,2,2,3,2,12,erakond; kirik; viilma; probleem; riik; urmas; meelis
4,4,4,3,1,2,2,3,2,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
3,4,3,2,1,3,3,4,2,12,erakond; kirik; probleem; viilma; riik; urmas; meelis
4,2,4,3,2,4,3,6,2,12,kirik; viilma; probleem; riik; urmas; meelis
3,2,5,5,2,3,4,5,2,12,kirik; probleem; riik; süld; urmas; viilma; meelis
3,2,4,4,1,3,1,3,1,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
4,1,3,5,1,3,2,3,2,12,kirik; viilma; probleem; riik; süld; urmas; meelis
