EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,1,2,2,3,6,1,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; kristo; meister
4,4,5,1,2,2,3,6,1,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; kristo; meister
4,4,5,1,2,2,3,6,1,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; kristo; meister
4,4,5,1,2,2,3,6,1,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; kristo; meister
3,4,5,1,2,2,3,7,2,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; meister; kristo
4,6,4,1,2,2,3,8,2,13,erik; intervjuu; parmupill; morna; kristo; festival; eurosonic; artist; rajasaare; jaan; bänd; meister
4,4,7,4,2,5,1,7,1,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; bänd; kristo
3,3,4,3,2,3,1,7,2,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; morna; meister; kristo
6,4,2,4,1,3,3,5,1,13,festival; eurosonic; artist; erik; rajasaare; jaan; parmupill; morna; meister; kristo
2,2,6,4,1,3,4,6,2,13,festival; eurosonic; artist; erik; rajasaare; jaan; parmupill; morna; meister; kristo
2,5,3,4,1,5,1,6,2,13,festival; eurosonic; artist; erik; intervjuu; rajasaare; jaan; parmupill; morna; meister; kristo
