EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,1,0,2,2,4,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; muutusteta; sõda; sõjaromaan
2,3,2,1,0,2,2,4,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; muutusteta; sõda; sõjaromaan
2,3,3,1,0,2,2,4,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; muutusteta; sõda; sõjaromaan
2,3,4,1,0,2,2,4,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; muutusteta; sõda; sõjaromaan
2,3,6,1,0,2,2,4,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; muutusteta; sõda; sõjaromaan
6,4,5,1,0,4,3,5,2,16,aleksejev; kirjanik; heli; hemingway; tiit; helme; peeter; film; allik; muutusteta; sõda; sõjaromaan
1,4,6,3,0,3,4,6,2,16,aleksejev; kirjanik; hemingway; helme; peeter; film; sõda; sõjaromaan
1,4,4,3,0,3,3,6,2,16,aleksejev; kirjanik; heli; hemingway; tiit; helme; peeter; allik; film; sõda
3,4,5,0,1,5,2,7,2,16,aleksejev; kirjanik; hemingway; läänerindel; helme; tiit; peeter; film; muutusteta; sõda; sõjaromaan
2,5,5,1,1,4,3,5,3,16,aleksejev; kirjanik; hemingway; läänerindel; tiit; helme; peeter; film; sõda
2,2,5,1,1,2,3,5,5,16,aleksejev; kirjanik; hemingway; läänerindel; helme; tiit; peeter; film; sõda
