EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,3,2,3,5,6,2,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
4,5,3,3,2,3,5,6,2,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
4,5,3,3,2,3,5,6,2,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
4,5,2,3,2,3,5,6,2,15,marko; kiskja; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,5,1,3,2,2,5,6,2,15,marko; kübarsepp; kiskja; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
4,4,2,5,2,5,7,8,2,15,marko; kübarsepp; kiskja; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; rootsi; hunt
1,2,5,4,2,5,4,7,2,15,marko; kübarsepp; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
3,4,5,7,2,6,2,6,2,15,marko; kübarsepp; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi
3,4,3,5,2,3,6,6,2,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi
3,2,5,3,3,2,4,5,5,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; kari; rootsi; hunt
3,1,6,5,5,3,5,3,6,15,marko; kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; kari; rootsi; hunt
