EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,1,1,1,1,12,ujumine; triatlon
1,0,1,1,0,1,1,1,1,12,ujumine; triatlon
1,0,1,1,0,1,1,1,1,12,ujumine; triatlon
1,0,1,1,0,1,1,1,1,12,ujumine; triatlon
1,1,1,1,0,1,1,1,1,12,ujumine; triatlon; sport
1,1,0,1,0,1,1,1,1,12,ujumine; triatlon; sport; ain
3,1,0,0,1,0,1,2,1,12,ujumine; triatlon; sport; rattasõit; ain; üheksa
3,0,0,1,0,0,0,3,0,12,ujumine; triatlon; sport; ain; jooksma; üheksa
2,0,0,0,1,1,1,2,0,12,ujumine; triatlon; ain; jooksma; üheksa
1,0,0,1,1,1,1,1,0,12,triatlon; ain; jooksma; üheksa
1,0,0,2,2,1,0,1,0,12,triatlon; sport; rattasõit; ain; jooksma; üheksa
