EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,0,3,0,1,1,3,2,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
1,4,0,3,0,1,1,3,2,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
1,4,0,3,0,1,1,3,3,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
1,4,0,3,0,1,1,3,3,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
1,4,1,3,0,1,1,3,3,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
0,4,2,3,0,2,2,3,2,11,kiirabi; rannavalve; salmre; jüri; tuukrikaater; meresaade
0,4,2,1,0,2,3,3,1,11,jüri; kiirabi; rannavalve; salmre; tuukrikaater; meresaade
0,2,2,1,0,2,3,5,3,11,jüri; kiirabi; rannavalve; salmre; tuukrikaater; meresaade
0,1,2,2,0,2,2,4,3,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
1,2,1,0,1,3,1,5,1,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
2,0,3,1,1,2,2,5,3,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
