EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,0,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,2,2,0,1,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,1,2,0,1,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,3,1,2,0,1,3,4,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
