EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,2,4,1,2,3,6,1,17,norra; ülikool; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,7,2,4,1,2,3,6,1,17,norra; ülikool; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,7,2,4,1,2,3,6,1,17,norra; ülikool; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,7,2,4,1,2,3,6,1,17,norra; ülikool; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
7,6,2,4,1,2,3,6,1,17,norra; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
6,6,2,2,1,3,2,5,1,17,norra; pekk; mart; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
7,4,1,2,2,3,4,9,1,17,norra; kilumets; margit; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
1,3,3,3,2,3,3,10,1,17,ülikool; pekk; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
2,5,5,3,1,5,2,8,1,17,norra; kilumets; ülikool; margit; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
1,5,0,3,1,5,4,6,1,17,norra; psühholoog; ülikool; pekk; mart; pirgu; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
1,3,3,3,1,3,3,6,4,17,norra; kilumets; margit; pekk; mart; mõisaproua; majapidajanna; ruth-kaja; concordia; pirgu; mõis
