EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,3,1,2,1,4,6,12,kristjan; lasteporno; john; port; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
6,4,7,3,1,2,1,4,6,12,kristjan; lasteporno; john; port; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
6,4,7,3,1,2,1,4,6,12,kristjan; lasteporno; john; port; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
6,4,7,3,1,2,1,4,5,12,kristjan; lasteporno; john; port; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
6,4,7,3,1,2,1,4,6,12,kristjan; lasteporno; john; port; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
8,4,7,3,1,2,1,4,5,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
8,4,9,3,1,2,1,5,5,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
8,4,9,4,1,3,2,5,5,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
6,4,9,4,1,3,2,6,6,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
7,3,9,4,2,3,2,6,5,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
7,2,9,4,3,3,2,6,6,12,kristjan; lasteporno; port; john; lamar; mccain; tarkus; arhiveerima; jälitamiskohustus
