EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,0,2,3,5,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
3,3,3,1,0,2,3,5,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
3,3,3,1,0,2,3,5,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
3,3,3,1,0,2,3,5,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
3,3,3,1,0,2,3,5,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,3,4,1,0,2,3,6,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,2,3,1,0,2,2,6,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,2,4,3,0,5,3,6,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,1,3,3,1,5,3,6,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
0,2,4,2,1,5,4,6,2,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,2,3,5,0,5,4,6,3,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
