EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,7,1,1,2,3,5,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,7,1,1,2,3,5,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,7,1,1,2,3,5,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,7,1,1,2,3,5,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,6,0,1,2,3,8,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
4,4,6,2,1,4,3,8,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
2,3,5,5,1,4,3,7,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
4,3,6,5,1,4,3,7,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,5,5,1,6,2,6,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
1,2,5,4,0,6,3,5,1,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; mälberg; hansapanga; juhan
4,5,4,4,0,6,5,4,2,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
