EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,2,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,2,3,2,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,2,3,2,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,2,4,2,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,4,2,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
3,2,4,2,1,3,3,2,2,10,ladina-ameerika; muusika; tütar; kuuba; gloria
1,2,3,3,1,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,4,3,0,3,4,3,2,10,ladina-ameerika; superstaar; muusika; räpp; kuuba; gloria
2,3,3,3,1,3,5,4,2,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
3,2,4,3,2,5,4,4,3,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
1,3,4,3,3,5,3,4,4,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
