EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,5,1,1,2,2,0,11,ugala; teater; intervjuu; rapla; mikomägi; panso; voldemar
4,2,1,5,1,1,2,2,0,11,ugala; teater; intervjuu; rapla; mikomägi; panso; voldemar
4,2,1,5,1,1,2,2,0,11,ugala; teater; intervjuu; rapla; mikomägi; panso; voldemar
4,2,1,5,1,1,2,2,0,11,ugala; teater; intervjuu; rapla; mikomägi; panso; voldemar
4,2,1,5,1,1,2,2,0,11,ugala; teater; intervjuu; rapla; mikomägi; panso; voldemar
3,2,2,5,1,1,2,2,0,11,ugala; teater; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,2,1,2,1,2,2,3,0,11,kriitika; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,1,2,0,1,2,5,2,0,11,ugala; kriitika; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
2,1,1,1,0,2,3,3,0,11,ugala; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
0,0,1,1,1,2,2,2,0,11,mikomägi; rapla; ugala; kriitika; voldemar; intervjuu
0,0,1,1,0,2,2,2,0,11,mikomägi; rapla; ugala; kriitika; voldemar
