EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,1,1,1,3,4,7,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,5,1,1,1,3,4,7,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,5,1,1,1,3,4,7,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,5,1,1,1,3,4,7,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,5,1,1,1,2,4,7,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,4,2,1,1,2,5,6,1,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
3,1,2,3,1,2,2,5,1,12,villem; eduard; kristus; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
3,3,3,3,0,2,3,4,2,12,villem; eduard; kristus; kubjas; mõisavalitseja; proua; mõisnik; hobune; ilus
2,3,1,3,1,4,4,4,1,12,villem; kristus; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
1,1,4,3,2,3,4,4,3,12,villem; kristus; kubjas; mõisavalitseja; mimmi; mõisnik; eduard; ilus
2,2,2,2,2,2,3,2,3,12,villem; kristus; kubjas; mõisavalitseja; mimmi; mõisnik; eduard; ilus
