EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,2,2,1,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,2,4,2,2,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
5,4,2,5,2,3,3,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
6,3,2,3,1,2,3,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,2,2,3,1,3,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,1,2,3,1,2,2,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
