EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,0,1,1,1,1,11,mägine; šveits; genf
2,2,0,1,0,1,1,1,1,11,mägine; šveits; genf
2,2,0,1,0,1,1,1,1,11,mägine; šveits; genf
2,2,1,1,0,1,1,1,1,11,mägine; šveits; genf
2,2,2,1,0,1,1,1,1,11,šveits; mägine; genf
4,2,2,0,0,1,1,1,1,11,šveits; mägine; maksusüsteem; järv; genf
1,2,1,1,1,1,1,3,1,11,šveits; rahvahääletus; maksusüsteem; genf
1,1,1,1,0,1,1,1,1,11,mägine; šveits; maksusüsteem
0,2,0,1,1,0,0,2,1,11,šveits; juust; rahvahääletus; maksusüsteem; tunnel
0,1,1,1,1,0,0,1,1,11,šveits; maksusüsteem; tunnel
0,0,0,1,1,1,0,1,1,11,šveits; tunnel; maksusüsteem; genf
