EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,0,1,3,1,3,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; tõnu; raua
4,2,4,2,0,1,3,1,4,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; tõnu; raua
4,2,4,2,0,1,3,1,4,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; tõnu; raua
4,2,4,2,0,1,3,1,4,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; tõnu; raua
4,2,4,2,0,1,3,1,4,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; tõnu; raua
4,2,4,2,0,5,3,3,4,16,arvo; tormis; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; tõnu; raua
5,2,4,7,0,5,2,8,4,16,folkloorifestival; ellerhein; tõnu; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
6,1,2,4,0,7,1,9,4,16,folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
2,2,5,2,0,6,5,9,4,16,folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
1,2,3,1,0,7,2,5,4,16,tormis; ratassepp; veljo; folkloorifestival; ellerhein; ungari; õhtud; ingerimaa; kaljuste; tõnu; arvo
0,2,3,2,2,6,2,5,5,16,tormis; ratassepp; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; tõnu; arvo
