EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,0,6,2,8,1,17,oidipus; kraavi; krull; jaan; pehk; urmas; merilai; vadi; luulekogu
2,2,1,2,0,6,1,8,1,17,oidipus; kraavi; krull; jaan; pehk; urmas; merilai; vadi; luulekogu
2,4,1,2,0,6,1,8,1,17,oidipus; kraavi; krull; jaan; pehk; urmas; merilai; vadi; luulekogu
2,4,1,2,0,5,1,8,1,17,oidipus; kraavi; krull; jaan; pehk; urmas; merilai; vadi; luulekogu
2,2,2,2,0,6,1,7,1,17,oidipus; kraavi; krull; janek; jaan; urmas; merilai; vadi; luulekogu
0,1,4,2,0,6,2,9,1,17,oidipus; kraavi; krull; janek; jaan; pehk; urmas; merilai; vadi; luulekogu
2,0,5,1,0,8,3,11,1,17,arne; oidipus; janek; hasso; urmas; rütm; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
0,2,6,2,0,9,3,9,1,17,arne; oidipus; janek; hasso; urmas; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
0,2,5,1,0,6,3,6,1,17,arne; oidipus; kraavi; janek; krull; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
0,0,7,1,0,5,5,8,0,17,arne; kraavi; krull; janek; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
2,2,3,3,0,5,4,7,0,17,arne; rütm; kraavi; janek; krull; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
