EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,4,2,6,5,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,4,5,4,2,6,5,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,4,5,4,2,6,5,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,4,5,4,2,6,5,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,4,3,4,2,4,5,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
3,4,3,6,2,4,4,5,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,5,4,4,2,5,4,6,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
1,4,3,2,2,5,3,6,1,14,lilli; privileeg; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
1,4,2,1,1,5,4,3,1,14,lilli; privileeg; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,1,3,1,2,4,3,3,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
1,1,1,2,2,4,3,3,2,14,disainer; privileeg; lilli; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
