EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,5,2,1,2,7,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
3,6,5,5,2,1,2,7,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
3,6,5,5,2,1,2,7,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
3,6,5,5,2,1,2,7,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
3,6,5,5,2,1,2,7,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
4,6,4,5,2,1,2,6,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
4,6,6,4,2,1,3,6,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
6,5,6,4,2,1,2,6,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
6,6,5,5,3,4,2,7,1,12,jooks; vaheoja; indrek; trepp; madis; korrus; aesma; tuletõrje
6,6,5,5,3,4,3,7,1,12,jooks; vaheoja; indrek; trepp; madis; korrus; aesma; tuletõrje
5,5,5,5,3,5,3,6,1,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
