EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,1,3,4,2,4,3,12,facebook; kristjan; trahv; port; karistus; euroopa
3,2,3,1,3,4,2,4,3,12,facebook; kristjan; trahv; port; karistus; euroopa
3,2,3,1,3,4,2,4,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,2,3,1,3,4,2,4,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,2,3,1,3,4,2,4,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,2,4,1,3,4,2,4,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,3,4,2,2,4,2,4,4,12,facebook; kristjan; trahv; port; karistus; euroopa
2,3,4,2,3,4,2,6,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,3,4,1,3,4,2,6,4,12,facebook; kristjan; trahv; port; karistus; euroopa
3,3,3,1,2,4,2,3,4,12,facebook; kristjan; trahv; port; karistus; euroopa
5,2,4,1,2,4,2,2,4,12,facebook; kristjan; trahv; port; karistus; euroopa
