EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,2,1,3,3,2,4,2,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama; vägi
8,3,2,1,3,3,2,4,2,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama; vägi
8,3,2,1,3,3,2,4,2,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama; vägi
8,3,3,1,3,3,2,4,2,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama; vägi
9,3,3,1,3,3,3,4,2,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
7,3,3,1,3,3,4,5,2,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama
2,6,2,3,3,3,2,5,2,13,lehte; raha; üheksavägine; luule; aeg; hainsalu; tartu; sõna
1,4,2,2,4,1,2,5,2,13,lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama
2,3,4,4,4,2,3,3,2,13,lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
3,5,5,4,3,2,3,3,2,13,lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
3,6,4,5,3,3,3,4,3,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
