EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,0,2,2,3,2,14,töö; ülo; vanaisa; sõda; vooglaid
4,3,1,1,0,2,2,3,2,14,töö; ülo; vanaisa; sõda; vooglaid
4,3,1,1,0,2,2,3,2,14,töö; ülo; vanaisa; sõda; vooglaid
3,3,3,1,0,2,2,3,2,14,töö; ülo; vanaisa; sõda; vooglaid
2,3,4,1,0,2,1,3,2,14,töö; ülo; vanaisa; vooglaid
2,3,4,1,0,3,2,3,2,14,töö; ülo; vanaisa; vooglaid
2,2,3,0,0,1,3,3,2,14,töö; ülo; vanaisa; õlletegu; vooglaid
0,2,1,2,0,3,3,3,2,14,töö; ülo; vanaisa; vooglaid
0,2,4,3,0,2,3,3,2,14,töö; ülo; vanaisa; vooglaid
1,0,4,3,0,2,4,3,2,14,töö; vanaisa; ülo; õlletegu; vooglaid
2,0,3,1,0,2,3,4,2,14,töö; ülo; vanaisa; õlletegu; vooglaid
