EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,1,2,2,4,3,13,valitsus; läti; poliitika; kommunist; nõukogude; sõda; partei
3,2,2,1,1,2,2,4,3,13,valitsus; läti; poliitika; kommunist; nõukogude; sõda; partei
3,2,2,1,1,2,2,4,3,13,valitsus; läti; poliitika; kommunist; nõukogude; sõda; partei
3,2,4,1,1,2,2,4,4,13,valitsus; leedu; läti; poliitika; kommunist; nõukogude; sõda; partei
3,2,4,1,1,2,2,3,4,13,valitsus; leedu; läti; poliitika; nõukogude; sõda; partei
2,2,5,1,1,2,2,4,4,13,valitsus; leedu; läti; poliitika; nõukogude; sõda; partei
4,2,3,4,2,1,3,5,4,13,valitsus; leedu; läti; poliitika; kommunist; nõukogude; jaakson; sõda; partei
5,4,4,2,2,1,3,4,4,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
3,4,3,5,1,2,2,5,4,13,valitsus; leedu; läti; saarsen; poliitika; kommunist; nõukogude; sõda; partei
2,2,2,3,0,4,3,4,4,13,valitsus; leedu; läti; saarsen; kommunist; nõukogude; sõda; partei
1,1,2,3,1,2,2,5,3,13,valitsus; läti; saarsen; nõukogude; jaakson; sõda; partei
