EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
8,7,4,7,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
7,7,4,8,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
7,7,4,8,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
7,7,4,8,3,5,6,8,5,11,kümnevõistleja; olümpia; andres; muusika; klassikaraadio; freddie; ooperidiiva; barcelona; mercury
