EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,2,0,3,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
2,2,3,2,0,3,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
2,2,3,2,0,3,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
2,2,4,2,0,3,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
2,2,5,2,0,3,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
3,3,4,2,0,4,3,6,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
0,4,4,2,0,4,2,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
0,3,4,2,0,4,6,6,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
0,3,5,3,0,4,3,3,0,15,baltika; majanduskriis; salme; janek; rõivafirma; rahulolu; kultuurisõber
0,3,4,3,0,4,3,6,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; rahulolu; kultuurisõber
3,1,2,3,1,4,2,4,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber
