EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,2,2,1,2,3,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,2,4,2,2,1,2,3,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,2,4,2,2,1,2,3,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,2,4,2,2,1,2,3,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,2,4,2,2,1,2,3,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,3,4,2,2,3,2,3,0,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; joogiveemäärus
2,2,3,2,1,3,3,3,0,13,kvaliteet; veevarustussüsteem; joogivesi; joogiveemäärus; jaak
1,2,4,3,1,3,2,4,0,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; joogiveemäärus
1,1,2,1,1,2,2,3,0,13,kvaliteet; joogivesi; jaak; joogiveemäärus
2,1,2,1,0,2,1,3,0,13,kvaliteet; joogivesi; jaak; joogiveemäärus
1,0,2,1,1,1,2,2,1,13,kvaliteet; joogivesi; joogiveemäärus; põhjavesi; jaak
