EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,2,3,2,2,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,3,2,2,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,3,2,2,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,3,2,3,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,2,2,2,3,2,3,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,2,1,2,4,2,3,0,15,paruness; loss; rothschild; värvitoon; helgi
4,3,1,2,2,2,4,3,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
1,2,2,2,2,4,4,2,0,15,rothschild; paruness; loss; fantaasiapidu; helgi
0,0,4,3,2,2,3,4,0,15,rothschild; paruness; loss; fantaasiapidu; helgi
0,2,3,2,3,2,3,3,0,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
0,1,2,3,2,2,3,2,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
