EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,5,3,2,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,4,3,1,3,2,3,3,3,13,töö; arstiteadus; pidalitõbi; isolatsioon; sajandi; hellat; peeter
3,3,3,3,3,1,2,3,3,13,töö; hellat; isolatsioon; peeter; arstiteadus; sajandi; pidalitõbi
5,2,4,4,3,2,2,4,3,13,töö; hellat; isolatsioon; peeter; arstiteadus; sajandi; pidalitõbi
2,2,3,4,3,2,3,4,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,2,2,5,3,2,3,3,3,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
