EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,2,1,0,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,1,1,1,2,1,0,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,1,1,1,2,1,0,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,1,0,1,2,1,0,3,0,12,kristi; mass; ajakirjandus; raha; aule; hall
3,1,0,1,2,3,0,3,0,12,kristi; raha; hall; mass; ajakirjandus; aule
1,1,0,1,2,3,0,4,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
1,1,1,2,2,3,1,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,1,3,2,2,4,1,2,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
0,0,3,2,3,3,1,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,1,3,1,3,3,4,4,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
2,0,4,2,3,3,4,3,0,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule
