EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,7,3,0,4,4,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,5,7,3,0,4,4,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,5,7,3,0,4,4,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,5,7,3,0,4,4,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,5,8,3,0,4,4,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,5,8,4,0,3,4,7,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,4,8,5,0,5,6,7,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
5,5,6,2,0,6,5,8,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,4,6,2,1,5,5,7,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,5,4,1,6,6,7,2,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
4,5,5,4,2,7,7,6,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
