EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,1,5,0,1,1,4,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
7,9,1,5,0,1,1,4,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
7,9,1,5,0,1,1,4,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
7,8,1,5,0,1,1,4,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
7,8,1,5,0,1,1,4,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
8,8,1,5,0,1,2,6,0,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; musicus; bach; mari; irene; igor
6,2,1,3,0,2,7,6,0,19,lill; folkloor; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; robert; musicus; bach; mari; irene; igor
1,2,2,5,1,6,7,4,0,19,andres; tšello; lill; mustonen; robert; orpheus; bach; musicus; mari; hortus; irene; barokkmuusikafestival; igor
1,2,5,4,2,6,9,6,0,19,lill; folkloor; mustonen; orpheus; hortus; andres; tšello; robert; bach; musicus; mari; irene; igor
1,2,6,4,2,5,8,5,1,19,lill; kalkun; folkloor; mustonen; mirje; orpheus; hortus; andres; tšello; robert; bach; mari; musicus; irene; igor
1,2,4,7,3,7,7,3,4,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; andres; tšello; robert; bach; mari; musicus; irene; igor
