EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,5,2,3,3,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
4,7,5,2,3,3,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
4,7,5,2,3,3,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
4,7,5,2,3,3,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
4,7,5,2,3,3,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
5,6,5,4,4,5,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
3,2,5,6,4,5,4,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; nüüdismuusika; tamberg; nele-eva; noor
3,3,7,3,4,6,3,6,3,15,festival; eino; steinfeld; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva
2,2,8,2,4,6,3,6,2,15,festival; eino; steinfeld; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva
2,3,5,2,5,5,5,5,5,15,festival; eino; steinfeld; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
2,2,4,3,3,5,5,5,5,15,festival; eino; steinfeld; muusika; eesti; steinway; publik; tamberg; nele-eva; noor
