EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,6,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
4,2,6,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
4,2,6,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
4,2,6,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
4,2,6,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
2,2,7,0,1,2,1,4,1,14,rakenduslingvistika; krista; kerge; keel; inglise; koolikeel; keelekorraldus
2,2,5,1,1,6,1,4,1,14,rakenduslingvistika; krista; kerge; inglise; keel; keelekorraldus; koolikeel
3,1,7,3,1,6,3,5,1,14,rakenduslingvistika; krista; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
2,0,6,3,2,4,4,5,1,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; koolikeel
1,2,5,3,2,3,4,5,1,14,rakenduslingvistika; krista; ilukirjandus; kerge; inglise; keel; fikseerimine; koolikeel
1,0,4,4,1,4,4,4,1,14,rakenduslingvistika; krista; ilukirjandus; kerge; inglise; keel; fikseerimine; koolikeel
