EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,6,4,2,4,5,6,1,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; põllumajandusprojekt; pärimusmuusika; vare; viljandi
5,8,6,4,2,4,5,6,1,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; põllumajandusprojekt; pärimusmuusika; vare; viljandi
5,8,6,4,2,4,5,6,3,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; põllumajandusprojekt; pärimusmuusika; vare; viljandi
5,8,6,4,2,4,5,6,3,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; põllumajandusprojekt; pärimusmuusika; vare; viljandi
5,8,8,4,2,4,5,6,3,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; põllumajandusprojekt; pärimusmuusika; vare; viljandi
5,5,8,4,2,5,5,8,3,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; vare; viljandi
4,4,10,5,2,5,3,4,2,17,festival; ligi; salme; pärimusmuusika; venemaa; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
0,4,7,4,1,7,4,6,2,17,ligi; salme; venemaa; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; vare; viljandi
2,4,8,7,1,4,6,7,2,17,ligi; salme; venemaa; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; viljandi
3,5,7,7,1,3,6,8,3,17,ligi; salme; venemaa; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; vare; viljandi
2,4,8,5,2,5,6,7,3,17,ligi; salme; venemaa; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; viljandi
