EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,3,1,1,1,2,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts
5,4,2,3,1,1,1,2,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts
5,4,2,3,1,1,1,2,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts
5,4,2,3,1,1,1,2,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts
5,4,2,3,1,1,1,2,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts
5,4,3,3,1,1,3,3,2,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; kirjutama
4,5,4,5,1,4,3,3,2,13,põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
3,5,4,6,1,5,3,5,2,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
2,3,5,7,1,4,2,3,2,13,postimees; põllumeeste; eesti; vändra; jansen; selts; kirjutama
1,4,5,5,2,3,3,5,2,13,postimees; põllumeeste; eesti; vändra; jansen; selts; üldlaulupidu
1,4,4,3,1,2,3,5,2,13,postimees; põllumeeste; eesti; vändra; jansen; selts; üldlaulupidu
