EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,1,1,1,2,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,1,2,1,1,1,2,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,1,2,1,1,1,2,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,1,2,1,1,1,2,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,1,2,1,1,1,2,3,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,1,2,2,1,1,2,4,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,1,3,3,1,1,0,4,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
1,1,3,2,1,1,1,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
3,2,5,3,1,2,3,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,2,5,2,1,1,3,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,2,5,3,1,1,3,4,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
