EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,4,3,4,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,3,5,2,3,4,5,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
6,4,4,2,3,5,6,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
5,3,4,1,3,5,6,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
