EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,2,1,3,3,4,1,12,portaal; kristjan; nobeli; port
3,2,3,2,1,3,3,4,1,12,portaal; kristjan; nobeli; port
3,2,3,2,1,3,3,4,1,12,portaal; kristjan; nobeli; port
3,2,3,2,1,3,3,4,1,12,portaal; kristjan; nobeli; port
3,2,3,2,1,3,3,4,1,12,portaal; kristjan; nobeli; port
3,2,4,2,1,4,3,4,1,12,portaal; kristjan; nobeli; port
3,2,4,2,1,4,3,4,1,12,portaal; kristjan; nobeli; port
2,2,4,3,1,4,3,4,1,12,portaal; kristjan; nobeli; port
2,2,4,4,2,4,3,4,1,12,portaal; kristjan; nobeli; port
1,3,4,4,2,4,3,4,1,12,portaal; kristjan; nobeli; port
2,3,4,3,2,4,3,4,1,12,portaal; kristjan; nobeli; port
