EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,4,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,5,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,5,4,2,4,4,4,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,5,4,2,4,4,3,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,5,4,2,4,4,4,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
4,2,5,4,1,4,4,5,3,10,laulupidu; traditsioon; saatja; repertuaar; lastekoor; ühendproov
