EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,1,0,1,1,4,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
4,2,2,1,0,1,1,4,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
4,2,2,1,0,1,1,4,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
4,2,2,1,0,1,1,4,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
3,0,1,1,0,1,3,4,2,14,smuul; lenk; viktor; marje; näitleja; ebaõnnestumine
3,1,1,1,0,3,4,5,2,14,lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
2,0,1,2,0,4,5,4,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; viktor; marje; juhan
4,1,0,1,0,6,2,2,2,14,lenk; lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
1,1,0,1,0,6,2,2,2,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; viktor; marje; juhan
1,1,1,1,0,4,1,4,2,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; viktor; marje; juhan
0,1,1,1,0,2,5,4,2,14,lavakunstikateeder; lenk; õpilane; kriitika; näitleja; ebaõnnestumine; viktor; marje; juhan
