EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,7,5,3,4,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
5,8,6,7,5,3,6,8,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,6,6,5,6,6,9,6,14,andres; kanada; televisiooni; hääl; aasta; senjoriita; kasekamp; donald; trump; jäähoki
6,8,7,9,6,7,7,9,6,14,aasta; jäähoki; andres; kanada; televisiooni; hääl; kasekamp; senjoriita; trump; donald
6,8,8,8,7,7,7,9,6,14,aasta; jäähoki; andres; kanada; televisiooni; hääl; kasekamp; senjoriita; trump; donald
