EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
4,4,5,5,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
4,4,5,4,3,3,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,4,4,4,3,5,6,4,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
6,5,4,4,2,5,6,6,0,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
