EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,4,1,6,2,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,3,3,4,1,6,2,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,3,3,4,1,6,2,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,4,3,4,1,6,2,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,3,4,4,1,5,2,6,2,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder
4,4,6,4,1,5,4,5,2,12,muusikakool; muusika; helin-mari; luhats; toomas; esinemine; helilooja; arder
4,3,6,4,1,3,4,4,2,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; helilooja; arder
0,3,5,3,1,3,4,4,2,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder
3,3,4,2,1,4,2,5,2,12,muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder
3,3,4,0,1,4,5,5,2,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder
3,0,2,0,1,4,4,5,3,12,muusika; helin-mari; toomas; luhats; helilooja; arder
