EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,1,0,1,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,3,3,1,0,1,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,3,3,1,0,1,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,3,3,1,0,1,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,3,1,0,1,2,3,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,5,1,0,2,4,4,2,14,tammsaare; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,5,5,3,0,4,4,5,2,14,tammsaare; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
2,5,6,0,0,3,5,3,2,14,tammsaare; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
3,3,4,1,0,4,4,4,2,14,tammsaare; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,3,5,1,0,4,4,4,2,14,tammsaare; kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,4,3,2,0,3,3,4,3,14,tammsaare; kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
