EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,1,2,0,2,3,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,7,1,2,0,2,3,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,7,1,2,0,2,3,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,7,1,2,0,2,3,8,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,7,3,2,0,2,3,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,8,5,2,0,3,3,10,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
8,6,7,6,0,2,5,10,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
6,5,5,5,1,6,8,11,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
7,4,5,8,0,6,8,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
6,3,2,4,1,4,6,10,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,3,1,5,0,1,8,9,4,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
