EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,5,2,5,3,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,4,3,5,2,5,3,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,4,3,5,2,5,3,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,4,4,5,2,5,3,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,4,4,5,2,5,3,5,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
4,4,5,5,2,6,5,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
5,2,4,3,2,4,5,6,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
2,4,4,2,1,4,4,6,2,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,2,4,1,0,4,4,5,2,14,tallinna; probleem; anders; mäng; infotankistid; näitus; akvarell
2,1,3,1,2,3,4,5,1,14,tallinna; probleem; anders; mäng; infotankistid; näitus; akvarell
2,2,3,3,2,4,5,2,1,14,tallinna; probleem; anders; mäng; infotankistid; näitus; akvarell
