EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,2,0,8,8,2,4,17,linnaorkester; stravinski; riiklik; annika; läänemere; sümfooniaorkester; kontserdisaal; kaljuste; tõnu; akustika; helsingi
1,4,3,2,0,8,8,2,4,17,linnaorkester; stravinski; riiklik; annika; läänemere; sümfooniaorkester; kontserdisaal; kaljuste; tõnu; akustika; helsingi
1,4,3,2,0,8,8,2,4,17,linnaorkester; stravinski; riiklik; annika; läänemere; sümfooniaorkester; kontserdisaal; kaljuste; tõnu; akustika; helsingi
1,5,3,2,0,8,8,2,4,17,linnaorkester; stravinski; riiklik; annika; läänemere; sümfooniaorkester; kontserdisaal; kaljuste; tõnu; akustika; helsingi
3,5,5,2,0,8,8,3,4,17,stravinski; riiklik; kontserdisaal; tõnu; akustika; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
6,3,6,3,0,7,6,5,4,17,stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
5,6,3,7,0,7,4,8,4,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
1,5,6,7,0,5,4,9,4,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
0,4,3,8,1,7,4,8,2,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
1,4,4,4,1,9,5,5,2,17,paavo; stravinski; riiklik; tõnu; akustika; festival; järvi; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
1,6,6,4,1,7,3,6,2,17,paavo; stravinski; riiklik; akustika; festival; järvi; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
