EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,4,2,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee
3,0,4,2,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee
3,0,4,2,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee
3,0,4,2,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee
3,0,4,2,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee
2,0,4,2,1,3,2,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee; ballaad
1,0,2,1,1,3,3,3,0,16,laps; medell; sirje; kaklema; saaremaa; varietee; ballaad
3,2,3,0,1,3,2,3,0,16,rituaal; laps; medell; sirje; varietee; ballaad
3,3,3,0,0,2,1,3,0,16,sisemine; sirje; varietee; rituaal; medell
0,0,2,1,2,2,1,3,0,16,sisemine; medell; sirje; saaremaa; kaklema; varietee; ballaad
0,0,3,1,1,3,3,3,1,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; ballaad
