EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
9,7,6,1,4,5,6,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
8,7,6,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
11,8,5,1,4,5,5,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
11,9,5,4,4,6,6,9,7,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
10,8,5,4,4,7,7,10,10,15,lauk; vene; inimlik; urmas; autor; tõlge; jevgeni; reaalsusest; vikerraadio; kompleks; ülar; vadi
