EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,3,1,2,2,2,4,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
2,6,3,1,2,2,2,4,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
2,6,4,1,2,2,2,4,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
2,6,3,1,2,2,2,4,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
2,6,3,1,2,2,2,6,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
3,6,4,1,2,5,1,6,3,16,heinrich; piits; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
1,4,4,2,2,3,1,5,3,16,heinrich; pille-riin; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
2,3,3,3,2,3,3,4,3,16,heinrich; pille-riin; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
0,1,4,3,2,3,6,6,3,16,heinrich; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; jaak; kahupea
1,2,6,2,3,3,5,5,3,16,heinrich; pille-riin; koer; purje; pöial; jahimees; hoffmann; prints; hirm; jaak; kahupea
1,1,2,1,3,3,4,6,3,16,heinrich; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; hirm; jaak; kahupea
