EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,2,1,1,1,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
5,6,2,2,1,1,1,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
5,6,2,2,1,1,1,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
5,6,2,2,1,1,1,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
5,6,2,2,1,1,1,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
4,6,2,2,1,1,1,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
1,3,2,2,1,1,2,6,5,13,hiiu; heinsoo; käär; merike; lili; sõna; lasteraamat
7,3,2,2,1,1,2,6,5,13,heinsoo; käär; hiiu; merike; lili; sõna; lasteraamat
4,6,2,3,1,1,3,6,5,13,hiiu; heinsoo; käär; merike; lili; sõna; lasteraamat
3,3,2,3,1,4,4,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
3,3,2,5,2,4,4,5,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
