EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,3,4,0,7,7,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
6,2,3,4,0,7,7,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
6,2,3,4,0,7,7,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
6,2,3,4,0,7,7,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
6,2,3,4,0,7,7,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
6,2,6,4,0,5,8,7,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
4,2,6,7,0,5,8,8,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
2,2,4,3,0,8,7,8,2,14,virro; keiu; rästas; võõras; peeter; urmas; lavastaja; vadi
2,2,5,4,0,7,8,8,2,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
1,3,3,4,0,7,6,8,2,14,virro; keiu; rästas; võõras; peeter; urmas; lavastaja; vadi
1,4,3,4,0,6,5,8,3,14,virro; keiu; rästas; võõras; peeter; urmas; lavastaja; vadi
