EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
5,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
5,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
5,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
5,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
6,3,4,2,2,3,4,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
5,3,4,3,2,3,6,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
6,3,4,3,2,3,6,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
6,3,4,1,2,5,6,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
6,2,4,4,2,4,5,6,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
6,2,4,5,2,6,6,5,0,12,koit; robert; friedrich; päike; faehlmann; hämarik
