EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,8,2,5,3,3,4,4,2,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; laul; aasta; naissoo; levimuusika; bob
3,8,2,5,3,3,4,4,2,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; laul; aasta; naissoo; levimuusika; bob
3,8,2,5,3,3,4,4,1,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; laul; aasta; naissoo; levimuusika; bob
3,8,2,5,3,3,4,4,1,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; laul; aasta; naissoo; levimuusika; bob
3,7,3,5,3,3,4,4,1,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; aasta; laul; naissoo; levimuusika; bob
5,8,4,5,3,4,5,5,1,17,petrov; uno; transpordilennuk; luurelennuk; andrei; kikerpuu; kustas; nsv; laul; aasta; naissoo; levimuusika; bob
3,8,6,4,3,5,4,6,1,17,uno; transpordilennuk; nsv; andrei; kikerpuu; luurelennuk; aasta; laul; naissoo; levimuusika; bob
4,3,5,4,3,4,4,5,1,17,uno; nsv; andrei; kikerpuu; luurelennuk; aasta; laul; naissoo; levimuusika; bob
0,3,5,3,3,3,3,4,2,17,petrov; uno; nsv; andrei; kikerpuu; luurelennuk; aasta; laul; bob
2,4,2,2,3,4,3,6,3,17,petrov; nsv; luurelennuk; kikerpuu; andrei; aasta; laul; liit; bob
3,4,2,2,4,6,4,6,3,17,petrov; transpordilennuk; nsv; luurelennuk; andrei; aasta; laul; levimuusika; liit; bob
